non_given_dims,beta,rgb_supervise,rgb_weak_supervise_prop,rgb_temp_beta,rgb_lambda,adversarial_supervise,adversarial_lambda,adversarial_target_language,encoder_class,color_metric_mean,color_metric_std,deltae,issm,psnr,rmse,sam,sre,ssim1,issm1,psnr1,rmse1,sam1,sre1
5,1,1,0.5,0.99,10,0,30,1,1,91.46033479,6.161541702,99.8142601,0,50.4414896,0.003439966,89.9300661,56.0629728,0.989958286,0,52.1792317,0.002961028,89.7994289,55.5804863
5,1,1,0.5,0.99,20,0,20,1,1,91.51632068,5.872299977,99.82406708,0,50.2784847,0.003473668,89.9220244,56.0109251,0.989829229,0,52.1226227,0.002970359,89.7890251,55.5467127
5,1,1,0.5,0.99,20,0,30,1,1,90.92038128,6.224514542,99.81625449,0,50.3149151,0.003462921,89.9235483,56.0207981,0.989883601,0,52.1813441,0.002970784,89.7713087,55.5661782
5,2,0,0.05,0.99,1,0,20,0,2,79.76921093,12.88419372,99.8223267,0,48.9821761,0.003963341,89.8996917,55.580258,0.987730823,0,51.0357344,0.003348889,89.7708002,55.0108711
5,2,0,0.1,0.99,1,0,20,0,1,85.85986551,9.309693124,99.83780759,0,49.4422633,0.003783744,89.9257927,55.7796183,0.98839394,0,51.3252004,0.003242677,89.805358,55.1508828
5,2,0,0.1,0.99,1,0,20,1,1,86.19889,9.287447057,99.80869258,0,49.4800538,0.003765924,89.9171845,55.6770414,0.988536706,0,51.3324454,0.003231931,89.8051051,55.1679614
5,5,0,0.05,0.99,1,0,20,0,2,82.95174043,11.51016838,99.81712923,0,48.867664,0.003983831,89.9153278,55.4200819,0.987771521,0,50.7339163,0.003388096,89.8009591,54.8364806
5,5,0,0.1,0.99,1,0,20,0,1,87.56583159,8.210452184,99.81840126,0,49.2606274,0.003830073,89.8994524,55.4815947,0.988222748,0,51.0386399,0.003298172,89.7633853,55.0024135
5,5,0,0.1,0.99,1,0,20,1,1,86.77324165,9.139600351,99.81224325,0,49.3821238,0.003802921,89.898435,55.5588329,0.988400027,0,51.118454,0.003279552,89.7588124,55.0469372
5,5,1,0.5,0.99,1,1,20,0,0,91.13237534,7.17731086,99.78135158,0,49.6568531,0.00368472,89.8834938,55.82932,0.988860111,0,51.6776896,0.003145626,89.8124633,55.3175272
10,0.1,0,0.05,0.99,1,0,20,0,2,65.86218654,15.31041961,99.80132553,0,51.8499942,0.002875448,89.9251416,56.8546897,0.993067524,0,54.0538497,0.00238675,89.7973834,56.5166876
10,1,0,0.05,0.99,1,0,20,0,2,66.79911665,14.87860482,99.8254746,0,51.0705471,0.003088661,89.9254162,56.361607,0.992625323,0,53.3192298,0.002523566,89.8093213,56.1303048
10,2,0,0.05,0.99,1,0,20,0,2,67.16129648,15.3219671,99.82051219,0,51.2709078,0.003035719,89.9311368,56.719128,0.992513461,0,53.4515591,0.002515252,89.8086775,56.2174356
10,5,0,0.05,0.99,1,0,20,0,2,75.31922219,13.78373165,99.82433777,0,49.6473873,0.003558247,89.9087735,55.6546085,0.990278066,0,51.6440921,0.002982611,89.7701853,55.2955909
12,0.01,0,0.1,0.99,1,0,20,0,1,69.74139504,14.80358175,99.85755281,0,52.6476079,0.002615456,89.919994,57.2416924,0.994270409,0,54.7541029,0.002170516,89.7882907,56.8612775
12,0.01,0,0.1,0.99,1,0,20,1,1,70.23011734,15.07447501,99.82310379,0,52.6417039,0.002651383,89.9318435,56.9573909,0.994016934,0,54.7093528,0.002204673,89.8477636,56.829018
12,0.5,0,0.1,0.99,1,0,20,0,1,75.71083802,13.65288485,99.80887652,0,52.1774235,0.002716736,89.9331918,56.8473865,0.994117725,0,54.1469413,0.00226026,89.7701057,56.5609272
12,0.5,0,0.1,0.99,1,0,20,1,1,79.47134367,13.40323001,99.83367646,0,52.1654954,0.002754172,89.927164,56.8089661,0.993830481,0,54.2588512,0.002290179,89.7722686,56.6195551
12,1,0,0.1,0.99,1,0,20,0,1,79.8250443,13.64366733,99.80285641,0,52.2411924,0.002727635,89.9323353,56.9766171,0.993967789,0,54.3864128,0.002264576,89.755637,56.6914022
12,1,0,0.1,0.99,1,0,20,1,1,80.7614922,12.93395825,99.84437225,0,52.2667333,0.002708446,89.9336208,56.9129705,0.993927726,0,54.3445419,0.002261172,89.774623,56.66765
12,2,0,0.1,0.99,1,0,20,0,1,82.68615516,11.98055021,99.79992399,0,51.5207477,0.002926366,89.9146595,56.4404469,0.99319694,0,53.5183737,0.00244466,89.7959248,56.234373
12,2,0,0.1,0.99,1,0,20,1,1,85.5683965,9.636134061,99.85987692,0,51.9275737,0.002803695,89.9286928,56.716534,0.993767401,0,53.9523002,0.002337343,89.8233791,56.4635987
12,5,0,0.1,0.99,1,0,20,0,1,86.17490769,8.80610346,99.83876694,0,50.4196905,0.003263462,89.9139571,55.8605032,0.991754468,0,52.2120219,0.002772386,89.7671897,55.5909993
12,5,0,0.1,0.99,1,0,20,1,1,86.35354835,8.428611111,99.8083704,0,50.6746507,0.003161027,89.9195685,56.0166545,0.992347822,0,52.5789147,0.002654176,89.7759919,55.7735992
20,0.01,0,0.1,0.99,1,0,20,0,1,69.07755208,15.19275899,99.82242437,0,54.2661232,0.002184796,89.9248535,57.9444426,0.995931093,0,56.292699,0.001820496,89.8238529,57.6355581
20,0.01,0,0.1,0.99,1,0,20,1,1,68.14848322,14.57894012,99.82416357,0,53.1944702,0.002435537,89.9187301,57.4894714,0.995077083,0,55.0875758,0.002062051,89.7521762,57.0251881
20,0.1,0,0.05,0.99,1,0,20,0,2,63.69581174,15.09174112,99.85387347,0,53.9954995,0.002248623,89.8989033,57.7229781,0.995918043,0,56.2416546,0.001832132,89.7565595,57.6160675
20,0.5,0,0.1,0.99,1,0,20,0,1,74.36372038,13.59434946,99.84833929,0,52.7629202,0.002529962,89.9221234,57.1823811,0.99491488,0,54.9604165,0.002084824,89.7981664,56.9642089
20,0.5,0,0.1,0.99,1,0,20,1,1,76.46224513,13.55539452,99.8464811,0,53.5431838,0.002346814,89.9301476,57.4571103,0.995356822,0,55.604436,0.001961771,89.7720301,57.2911991
20,1,0,0.05,0.99,1,0,20,0,2,64.87953551,15.20311984,99.83224094,0,52.4372661,0.002602063,89.9110655,56.9639826,0.994871292,0,54.3178073,0.00218252,89.7749875,56.6471901
20,1,0,0.1,0.99,1,0,20,0,1,81.18326186,12.43809556,99.81852652,0,52.9108177,0.002497346,89.9158116,57.1340087,0.995011044,0,54.9588839,0.00207178,89.6988324,56.9624087
20,1,0,0.1,0.99,1,0,20,1,1,80.30760411,11.6206037,99.82377041,0,52.6304288,0.002573245,89.9161773,56.9666578,0.994831953,0,54.8047276,0.002113825,89.7821675,56.8895916
20,2,0,0.05,0.99,1,0,20,0,2,67.05044061,15.13476883,99.82329146,0,51.9649625,0.00275713,89.8985945,56.8768424,0.994279284,0,54.3029685,0.002239884,89.7516971,56.6444881
20,2,0,0.1,0.99,1,0,20,0,1,84.40433512,10.68182178,99.7866943,0,51.7582372,0.002823287,89.9185588,56.476624,0.993773273,0,53.6211978,0.002385706,89.7607939,56.2859417
20,2,0,0.1,0.99,1,0,20,1,1,82.94274724,11.08568882,99.78220701,0,51.9449229,0.002766446,89.9320053,56.77081,0.994123307,0,54.0460374,0.002282471,89.8338728,56.5183809
20,5,0,0.05,0.99,1,0,20,0,2,74.88508298,13.74102146,99.8234915,0,50.0293343,0.003406569,89.9138625,55.8728801,0.991150269,0,52.0390206,0.002856013,89.7697735,55.4890327
20,5,0,0.1,0.99,1,0,20,0,1,86.55494903,9.0021528,99.84529627,0,50.5555771,0.003219243,89.9277166,56.1667589,0.991866919,0,52.4585591,0.00272687,89.8084087,55.7127283
20,5,0,0.1,0.99,1,0,20,1,1,87.04822414,8.648928045,99.83446791,0,50.6539785,0.003176817,89.9219576,56.2004272,0.992226076,0,52.618809,0.002662006,89.8087197,55.7808261
30,0.01,0,0.1,0.99,1,0,20,0,1,68.09657942,14.20968459,99.87732974,0,54.3414019,0.002144793,89.917659,57.9217797,0.996172582,0,56.4920407,0.00176313,89.8286147,57.7281118
30,0.01,0,0.1,0.99,1,0,20,1,1,67.82403248,15.05265486,99.81861571,0,55.0037483,0.002019322,89.9279488,58.1850388,0.996499067,0,57.1230389,0.001664404,89.7954546,58.0525086
30,0.5,0,0.1,0.99,1,0,20,0,1,76.74673469,13.87714881,99.83165661,0,53.2320469,0.002399027,89.9105093,57.4137561,0.995432245,0,55.2878305,0.001992557,89.7755652,57.1373826
30,0.5,0,0.1,0.99,1,0,20,1,1,76.44212132,13.97143341,99.79970307,0,53.1833938,0.002422765,89.9098594,57.4040753,0.995274674,0,55.3004644,0.00200178,89.8112356,57.1242707
30,1,0,0.1,0.99,1,0,20,0,1,80.73266801,12.08826243,99.81148477,0,52.979253,0.002470993,89.9122457,57.0160585,0.995251411,0,55.1547353,0.002028104,89.8041663,57.0506556
30,1,0,0.1,0.99,1,0,20,1,1,79.11996611,12.97992176,99.79334375,0,52.9382464,0.002483766,89.9193042,57.0581793,0.995122997,0,54.8612353,0.002072883,89.7653177,56.9004938
30,2,0,0.1,0.99,1,0,20,0,1,83.65792606,11.45409261,99.79383722,0,51.6456652,0.002852143,89.905302,56.5637477,0.993744091,0,53.6195693,0.002379596,89.7609448,56.2841708
30,2,0,0.1,0.99,1,0,20,1,1,82.69945048,11.06638691,99.80933581,0,51.8473622,0.002779523,89.9249753,56.7771773,0.993921992,0,53.9797371,0.00230611,89.7646413,56.463451
30,5,0,0.1,0.99,1,0,20,0,1,86.35962987,8.846610199,99.82897686,0,50.6280345,0.003179528,89.9231544,56.1808876,0.992170272,0,52.5971923,0.002669615,89.7609953,55.7747096
30,5,0,0.1,0.99,1,0,20,1,1,85.45729383,8.568365471,99.84978719,0,50.2313119,0.003320176,89.9234033,55.6916529,0.991531602,0,51.8585828,0.00285268,89.8074706,55.426634
50,0.01,0,0.1,0.99,1,0,20,0,1,67.78040775,15.11010265,99.82461598,0,55.6276958,0.001878917,89.9114904,58.3853649,0.997165467,0,58.0484106,0.001506339,89.7615873,58.5275471
50,0.01,0,0.1,0.99,1,0,20,1,1,66.5840465,15.56674446,99.84112274,0,54.8140969,0.002016418,89.9099349,58.1112592,0.99682716,0,57.2049518,0.001613004,89.7486043,58.0937078
50,0.1,0,0.05,0.99,1,0,20,0,2,63.98892381,15.56580727,99.83662548,0,54.9624629,0.001991819,89.9011101,58.0140421,0.996744999,0,57.0322556,0.00164087,89.7599442,58.011368
50,0.5,0,0.1,0.99,1,0,20,0,1,76.9031782,14.0649672,99.81810911,0,53.7612937,0.00226199,89.9169109,57.6011544,0.995981653,0,55.8331823,0.001862971,89.8145735,57.4097874
50,0.5,0,0.1,0.99,1,0,20,1,1,75.19193163,14.40451502,99.84740478,0,53.4962494,0.002323009,89.9348035,57.5503229,0.995727721,0,55.7407201,0.001896895,89.8385379,57.3654469
50,1,0,0.05,0.99,1,0,20,0,2,64.73035984,15.36349492,99.83160526,0,52.8060164,0.002497918,89.9136466,57.2082815,0.995247429,0,55.0327068,0.002026246,89.7862718,57.0046399
50,1,0,0.1,0.99,1,0,20,0,1,79.50130713,13.32912091,99.83839,0,52.481876,0.002573111,89.9309723,56.9188298,0.995068432,0,54.6653511,0.002093573,89.8020179,56.8296801
50,1,0,0.1,0.99,1,0,20,1,1,81.01088654,11.81028798,99.84292717,0,53.0393153,0.002441924,89.9217176,57.1742059,0.995298544,0,55.099129,0.00202066,89.8246666,57.0371764
50,1,0,0.1,0.99,1,1,20,0,0,63.63395051,15.89465511,99.80706177,0,52.6581608,0.002538326,89.8464647,57.0210608,0.994902604,0,54.5404965,0.002158732,89.742212,56.7423313
50,1,0,0.1,0.99,1,1,20,0,1,80.9899835,12.05311723,99.82669761,0,52.8272337,0.002512204,89.9196607,56.8557987,0.995103446,0,54.8000149,0.002081411,89.779409,56.8698836
50,1,0,0.1,0.99,1,1,20,1,0,64.20136262,15.65413518,99.79313433,0,52.7732229,0.002512727,89.8705825,56.9726152,0.995083552,0,54.9435939,0.0020766,89.7708928,56.950718
50,1,0,0.1,0.99,1,1,20,1,1,81.06697709,12.12589478,99.81941466,0,52.6483742,0.002548278,89.928009,56.9520619,0.995122099,0,54.7593448,0.002093664,89.7687621,56.8677137
50,1,0,0.1,0.99,1,1,30,0,0,64.21577519,15.88955236,99.82789313,0,52.8814272,0.002497734,89.9131944,57.1711229,0.995086933,0,55.0918837,0.002071143,89.8087821,57.0369146
50,1,0,0.1,0.99,1,1,30,0,1,82.32230223,11.28367975,99.80279317,0,51.2967738,0.003001854,89.9150221,56.3741204,0.992935776,0,53.2819513,0.00250659,89.7581757,56.1303797
50,1,0,0.1,0.99,1,1,30,1,0,64.74400307,15.97355622,99.80094731,0,52.7810406,0.00250913,89.9063225,57.1798571,0.995008984,0,54.9190598,0.002101925,89.803969,56.9291535
50,1,0,0.1,0.99,1,1,30,1,1,80.74116995,11.4077117,99.85303276,0,52.4139742,0.002622125,89.9103616,56.9702331,0.994701996,0,54.7107863,0.002127428,89.7946029,56.8488605
50,1,0,0.1,0.99,1,1,50,0,0,63.2975445,16.00894566,99.81717287,0,52.4898521,0.002610753,89.8984036,57.0148421,0.994521632,0,54.7173616,0.002174341,89.8096101,56.8403215
50,1,0,0.1,0.99,1,1,50,0,1,81.56541274,11.06140191,99.85147522,0,51.986922,0.002763837,89.918809,56.7551538,0.993858961,0,54.0404189,0.002302234,89.7909375,56.5051978
50,1,0,0.1,0.99,1,1,50,1,0,64.85065033,15.65853868,99.79055313,0,50.0512865,0.003475908,89.8735306,55.9621398,0.990191564,0,52.0881797,0.002973394,89.7587971,55.5213209
50,1,0,0.1,0.99,1,1,50,1,1,79.01365039,13.62921855,99.80197106,0,50.0031751,0.003487875,89.9284819,55.8588185,0.990562164,0,51.9917765,0.00291849,89.7999991,55.490975
50,1,1,0.05,0.9,1,0,20,1,1,71.56289307,14.19466013,99.79528477,0,52.1355082,0.002675699,89.919635,56.8113325,0.994618592,0,54.4280902,0.002176179,89.7717286,56.6968732
50,1,1,0.05,0.9,1,0,30,1,1,70.5806296,13.55439171,99.82931864,0,52.891905,0.002478483,89.9208998,57.257359,0.995146238,0,55.0492323,0.002037025,89.7920936,57.0244357
50,1,1,0.05,0.9,5,0,20,1,1,70.13272472,14.19485967,99.84317887,0,52.9963229,0.002450012,89.9233976,57.3738475,0.995233647,0,55.1361837,0.002029032,89.8035777,57.0627246
50,1,1,0.05,0.9,5,0,30,1,1,72.39437603,13.26365436,99.83121085,0,52.9001534,0.002487745,89.9257425,57.2291352,0.995101897,0,55.0571588,0.002057515,89.7618605,57.0191062
50,1,1,0.05,0.9,10,0,20,1,1,70.75639854,13.44751031,99.8453271,0,53.1056063,0.002444493,89.9159911,57.2753713,0.995180466,0,55.2367253,0.002019511,89.8304203,57.0920682
50,1,1,0.05,0.9,10,0,30,1,1,72.00590688,13.58184897,99.84184129,0,52.9747499,0.00245977,89.9143004,57.2848414,0.995243478,0,55.176491,0.002021064,89.7895856,57.0768835
50,1,1,0.05,0.9,20,0,20,1,1,72.96214826,13.35500706,99.84543005,0,52.6266756,0.002553382,89.9240698,57.2209554,0.995011998,0,54.920479,0.002075607,89.8076704,56.9651918
50,1,1,0.05,0.9,20,0,30,1,1,71.41560741,14.62090437,99.79970458,0,52.8760215,0.002474378,89.9022538,57.3109358,0.995296043,0,55.1135566,0.002029096,89.748287,57.0232051
50,1,1,0.05,0.98,1,0,20,1,1,76.91871876,12.50194255,99.78680026,0,52.2659721,0.002695114,89.9241566,56.8254114,0.994398249,0,54.5112594,0.002199848,89.779006,56.729612
50,1,1,0.05,0.98,1,0,30,1,1,78.47681851,11.88848068,99.83685031,0,51.8160462,0.002811735,89.9119619,56.7569474,0.993839744,0,53.8460407,0.002342884,89.7984618,56.424563
50,1,1,0.05,0.98,5,0,20,1,1,77.62346717,12.44381115,99.81257385,0,52.1583178,0.00271308,89.9271047,56.8653227,0.994215648,0,54.3496978,0.002241807,89.7883709,56.6492572
50,1,1,0.05,0.98,5,0,30,1,1,76.84253768,12.56330334,99.81626549,0,52.177618,0.002707113,89.9163452,56.914074,0.994465388,0,54.6248569,0.002176897,89.7974274,56.808142
50,1,1,0.05,0.98,10,0,20,1,1,76.88786102,12.41316957,99.86088668,0,52.1228656,0.00272827,89.9334042,56.9367203,0.994222253,0,54.309763,0.002243576,89.8239299,56.6465341
50,1,1,0.05,0.98,10,0,30,1,1,78.1294287,11.55744502,99.84013759,0,52.004533,0.00274224,89.9303547,56.8110784,0.994439396,0,54.4798681,0.002189803,89.8196064,56.7416945
50,1,1,0.05,0.98,20,0,20,1,1,76.90449229,11.94479525,99.82347272,0,52.3003401,0.002665159,89.9199246,56.8299445,0.994493074,0,54.4278091,0.00219359,89.7988342,56.6918697
50,1,1,0.05,0.98,20,0,30,1,1,78.88985673,11.62644643,99.86585021,0,52.3039743,0.002665126,89.9054014,57.0026078,0.9944827,0,54.4930943,0.002183049,89.8023155,56.7401502
50,1,1,0.05,0.99,1,0,20,1,1,76.70140724,12.88469361,99.8360952,0,51.4858859,0.002946189,89.9289158,56.5437126,0.993395198,0,53.7147793,0.002407542,89.8297105,56.3439261
50,1,1,0.05,0.99,1,0,30,1,1,80.23008809,11.30251027,99.80833627,0,51.4246941,0.002974588,89.9225105,56.3310517,0.993193959,0,53.5816983,0.002450266,89.7723778,56.2621175
50,1,1,0.05,0.99,5,0,20,1,1,81.51652494,10.00361111,99.83540644,0,51.4668955,0.002950397,89.9276318,56.3360693,0.993422144,0,53.6534199,0.002412111,89.8267922,56.3056163
50,1,1,0.05,0.99,5,0,30,1,1,81.52716403,10.29672577,99.8547878,0,51.3625715,0.002997472,89.9309537,56.4690275,0.99305203,0,53.557094,0.002469057,89.82844,56.2720607
50,1,1,0.05,0.99,10,0,20,1,1,80.39414741,11.64815513,99.82860429,0,51.6417337,0.002896021,89.923146,56.5597365,0.993510469,0,53.7799228,0.002380972,89.7977049,56.3745956
50,1,1,0.05,0.99,10,0,30,1,1,78.8418751,12.11761564,99.78915882,0,51.4645477,0.002942522,89.9137667,56.4771757,0.993550043,0,53.7702567,0.002381158,89.7433524,56.3702802
50,1,1,0.05,0.99,20,0,20,1,1,80.62362848,11.58128164,99.82352426,0,51.2443736,0.003012642,89.9309064,56.2530778,0.993145425,0,53.3515991,0.002485975,89.8353959,56.1413683
50,1,1,0.05,0.99,20,0,30,1,1,80.44142086,12.77881636,99.84242912,0,51.6368269,0.002919545,89.9185147,56.5659215,0.993500828,0,53.8603849,0.002374795,89.7728673,56.4098095
50,1,1,0.1,0.9,1,0,20,1,1,76.93660777,12.91956981,99.81488543,0,53.1450979,0.002396613,89.9197324,57.2752104,0.99564025,0,55.2596169,0.001968999,89.7827249,57.1137775
50,1,1,0.1,0.9,1,0,30,1,1,76.70420754,12.64727332,99.82835845,0,52.4611704,0.002599551,89.9148248,56.9850034,0.994685766,0,54.4608556,0.002161812,89.7581742,56.714992
50,1,1,0.1,0.9,5,0,20,1,1,79.81738379,11.81701773,99.83501236,0,52.3651954,0.002603342,89.9104137,56.7915072,0.994951176,0,54.4096046,0.002154961,89.7616215,56.6964112
50,1,1,0.1,0.9,5,0,30,1,1,76.8297094,13.36028204,99.8292921,0,52.9461762,0.002459931,89.9184305,57.277977,0.995318141,0,55.073794,0.00203296,89.7699391,57.0262465
50,1,1,0.1,0.9,10,0,20,1,1,76.10497387,11.65348599,99.83434409,0,52.0755804,0.002718081,89.9339474,56.9790487,0.993788525,0,53.741886,0.002377787,89.8167054,56.346705
50,1,1,0.1,0.9,10,0,30,1,1,78.40689356,12.34770662,99.79216437,0,52.8571824,0.00248942,89.9324693,57.2119528,0.995242354,0,54.9151972,0.002068046,89.7987246,56.938594
50,1,1,0.1,0.9,20,0,20,1,1,77.55758989,12.69214337,99.81694511,0,52.9558446,0.00245442,89.9219023,57.2232914,0.995342333,0,55.2117173,0.002007434,89.7531648,57.0752914
50,1,1,0.1,0.9,20,0,30,1,1,77.28641817,11.99021796,99.84098532,0,52.5795188,0.002556658,89.916548,57.0461595,0.995003022,0,54.5918673,0.0021283,89.7659951,56.7857622
50,1,1,0.1,0.98,1,0,20,1,1,84.2547475,9.652088633,99.82840267,0,52.4332697,0.002627003,89.9191046,56.8700673,0.994755733,0,54.7416514,0.002135213,89.7744101,56.864455
50,1,1,0.1,0.98,1,0,30,1,1,82.75103559,10.0131324,99.84700024,0,51.9306753,0.002781593,89.923913,56.7587421,0.994034533,0,54.2142095,0.002268849,89.8022564,56.5851766
50,1,1,0.1,0.98,5,0,20,1,1,82.4566431,10.30252254,99.79757507,0,52.5617209,0.002608231,89.9318206,57.0373374,0.994719936,0,54.8022991,0.002128084,89.783964,56.9118477
50,1,1,0.1,0.98,5,0,30,1,1,80.22502113,10.72624828,99.83635455,0,52.4332012,0.002618077,89.9351942,57.0474394,0.994544397,0,54.5125945,0.002177664,89.8276062,56.7517893
50,1,1,0.1,0.98,10,0,20,1,1,83.08509014,9.514138817,99.79292987,0,52.4783602,0.002614561,89.895358,56.9189748,0.994591551,0,54.4958629,0.002183972,89.7674468,56.7177196
50,1,1,0.1,0.98,10,0,30,1,1,81.94932554,10.05989944,99.82281592,0,52.2837383,0.002650074,89.9183615,56.7949251,0.994588815,0,54.3031308,0.002203801,89.7718951,56.6244706
50,1,1,0.1,0.98,20,0,20,1,1,82.56021934,9.335433638,99.86528274,0,52.1062758,0.002687358,89.93299,56.8417148,0.994400111,0,54.1583544,0.002230686,89.8202391,56.550484
50,1,1,0.1,0.98,20,0,30,1,1,81.619748,11.27084296,99.79159884,0,52.5818152,0.002578487,89.918512,57.0238208,0.994840043,0,54.7947861,0.002118872,89.7897092,56.882506
50,1,1,0.1,0.99,1,0,20,1,1,84.60986301,9.435144997,99.81838165,0,52.3585564,0.002667708,89.9093639,56.8948017,0.994567889,0,54.4999866,0.002192572,89.7525329,56.7537297
50,1,1,0.1,0.99,1,0,30,1,1,84.86141924,9.500555952,99.84321401,0,52.396822,0.002658122,89.8990187,56.9256965,0.99451554,0,54.5672773,0.002187978,89.7611354,56.7717706
50,1,1,0.1,0.99,5,0,20,1,1,85.04054592,8.897421651,99.83914158,0,52.1699977,0.002717994,89.918009,56.7416339,0.994143996,0,54.2337318,0.002255061,89.8097061,56.5960242
50,1,1,0.1,0.99,5,0,30,1,1,86.12521596,8.543257784,99.80336352,0,52.2307357,0.002705348,89.9221158,56.6399056,0.994285272,0,54.2625252,0.00224442,89.8226528,56.6192875
50,1,1,0.1,0.99,10,0,20,1,1,83.87527366,9.215493963,99.82015189,0,51.9397,0.002784926,89.9226251,56.6987483,0.993899757,0,54.0229141,0.00230799,89.8336048,56.4875362
50,1,1,0.1,0.99,10,0,30,1,1,84.21998497,9.193843907,99.84668169,0,52.0114233,0.002740409,89.9172471,56.7466028,0.99429514,0,54.1373673,0.00225832,89.770396,56.553242
50,1,1,0.1,0.99,20,0,20,1,1,82.61374293,9.650747618,99.81752866,0,51.1770901,0.003003951,89.9017692,56.1911306,0.993682991,0,53.5407867,0.002408914,89.7100726,56.229837
50,1,1,0.1,0.99,20,0,30,1,1,83.78952405,9.126005895,99.84210251,0,51.5754679,0.002905921,89.9248705,56.3896514,0.993518755,0,53.7163989,0.002393672,89.8089963,56.3432116
50,1,1,0.25,0.9,1,0,20,1,1,86.40367741,9.146143633,99.81067491,0,53.1551683,0.002420587,89.9344509,57.4073893,0.995382573,0,55.3015377,0.0019986,89.7621743,57.1493545
50,1,1,0.25,0.9,1,0,30,1,1,87.58205903,8.698620398,99.82255384,0,53.0578465,0.00244618,89.9088601,57.3858256,0.995213663,0,55.1213567,0.002036184,89.7687259,57.0351785
50,1,1,0.25,0.9,5,0,20,1,1,88.30413391,7.724501521,99.84194063,0,52.9134089,0.002475172,89.9213994,57.3401206,0.995166546,0,54.9910989,0.002056345,89.7830071,56.9869661
50,1,1,0.25,0.9,5,0,30,1,1,85.52752483,8.76483638,99.86987977,0,52.2302253,0.002652877,89.9176902,56.9461175,0.994715889,0,54.4414667,0.002167642,89.7882837,56.7051608
50,1,1,0.25,0.9,10,0,20,1,1,83.78285667,10.33577539,99.80769032,0,52.8352554,0.002486742,89.913419,57.2941847,0.9953282,0,55.0236521,0.002030403,89.7965588,56.999709
50,1,1,0.25,0.9,10,0,30,1,1,87.35751979,8.07828636,99.83635262,0,53.0542402,0.002441241,89.927385,57.4321848,0.995257352,0,55.2209525,0.002011846,89.7816645,57.1098157
50,1,1,0.25,0.9,20,0,20,1,1,84.28963737,9.615142618,99.81765721,0,53.0779568,0.002442391,89.9061454,57.1414013,0.9952583,0,55.0972332,0.002029977,89.8080992,57.0230424
50,1,1,0.25,0.9,20,0,30,1,1,86.1900259,9.27150702,99.83335061,0,52.9803403,0.002459463,89.9225523,57.150574,0.995132377,0,54.8394413,0.002086369,89.7706029,56.8951064
50,1,1,0.25,0.98,1,0,20,1,1,87.58397564,7.797711356,99.83499878,0,52.7060271,0.002531377,89.9316564,57.2469716,0.994799903,0,54.7245142,0.002124702,89.7989424,56.849781
50,1,1,0.25,0.98,1,0,30,1,1,86.92615419,8.190617675,99.79606533,0,52.5211254,0.002604394,89.9330334,56.8847686,0.994609318,0,54.5627904,0.002174817,89.7873526,56.7563185
50,1,1,0.25,0.98,5,0,20,1,1,87.37160673,9.47868436,99.85638527,0,52.7873532,0.002529121,89.9179146,57.0877452,0.994931771,0,54.7240444,0.002112271,89.7626101,56.8416069
50,1,1,0.25,0.98,5,0,30,1,1,87.21946866,8.198682387,99.85250131,0,53.0218702,0.002469889,89.9294216,57.2498427,0.995233076,0,55.1923504,0.002028192,89.7683912,57.0731439
50,1,1,0.25,0.98,10,0,20,1,1,87.79382779,7.421878463,99.82897432,0,52.9426143,0.002486304,89.9159668,57.1579771,0.99503862,0,54.8303899,0.002103299,89.7868591,56.910802
50,1,1,0.25,0.98,10,0,30,1,1,87.16601885,8.078719325,99.81988884,0,52.6986063,0.002554865,89.9352023,57.1541683,0.994827149,0,54.8816854,0.002102359,89.8080863,56.9350849
50,1,1,0.25,0.98,20,0,20,1,1,88.17793652,7.902843604,99.81711437,0,53.3572706,0.002368131,89.924003,57.3688379,0.995408022,0,55.3790092,0.00197445,89.8039366,57.1855231
50,1,1,0.25,0.98,20,0,30,1,1,88.57304784,7.597839222,99.83467471,0,53.0916274,0.002430338,89.9189015,57.2963094,0.995326326,0,55.1709024,0.002015057,89.7958218,57.0638344
50,1,1,0.25,0.99,1,0,20,1,1,87.90749215,7.51151787,99.84561817,0,52.3967419,0.002638074,89.9110656,56.823121,0.994633606,0,54.2669127,0.002225083,89.7470562,56.5950051
50,1,1,0.25,0.99,1,0,30,1,1,88.63329849,7.195338856,99.82997383,0,52.5141497,0.002602608,89.9339281,57.0194417,0.994543238,0,54.5628634,0.002177385,89.8136566,56.7645379
50,1,1,0.25,0.99,5,0,20,1,1,88.04635825,7.419246424,99.84029424,0,52.5326404,0.002597044,89.9229373,57.1293638,0.994803245,0,54.7047055,0.00214277,89.8228467,56.8331845
50,1,1,0.25,0.99,5,0,30,1,1,86.91824421,9.947346924,99.79839033,0,52.4685566,0.002640283,89.9157494,57.0365421,0.994543239,0,54.6691749,0.002171107,89.7553474,56.8092752
50,1,1,0.25,0.99,10,0,20,1,1,86.84408474,8.95658528,99.81223885,0,52.6850499,0.002555478,89.9133296,56.9931238,0.994854701,0,54.5974774,0.002145472,89.8045026,56.7923364
50,1,1,0.25,0.99,10,0,30,1,1,88.10562147,9.276922783,99.81830635,0,53.075512,0.002469169,89.9222242,57.2952441,0.995059025,0,55.1860963,0.002049955,89.7772835,57.0763488
50,1,1,0.25,0.99,20,0,20,1,1,87.68880756,7.689946104,99.80693361,0,52.6395745,0.002558107,89.9195404,57.0067783,0.994783355,0,54.4522801,0.002172016,89.7574726,56.6925096
